Filename852-delno	Pade v menu	CategoryTag	Tag1	Področje	Tag3	Podlaga	Tehnika	Tag6	Tag7	Tag8	Tag9
0613-400-2019-3_sklep o ustavitvi po ZIN_ ni krτitve_27.6.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-47-2019-8_sklep o ustavitvi_ni krτitve_24.6.2019.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-67-2019-7_sklep o ustavitvi po ZIN_ni krτitve_30.7.2019.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-68-2018-6_sklep o ustavitvi po ZIN_ni krτitve_31.7.2019.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-69-2019-5_sklep o ustavitvi po ZIN_ni krτitve_1.8.2019.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-95-2019-6_sklep o ustavitvi_po odpravi nepravilnosti_24.6.2019.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-124-2020-9_sklep o ustavitvi po ZIN_po prostovoljni odpravi nepravilnosti_9.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-136-2020-5_Sklep o ustavitvi po ZIN_14.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-29-2020-10_Sklep o ustavitvi po ZIN_ukrep po ZP-1_21.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-43-2020-7_sklep o ustavitvi po ZIN_ni krτitve_18.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-44-2020-5_sklep o ustavitvi po ZIN_ukrep po ZP-1_12.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-85-2020-6_sklep o ustavitvi_ni krτitve_2.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-116-2020-5_sklep o ustavitvi po ZUP_ni krτitve_4. 6. 2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-141-2020-7_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-157-2020_sklep o ustavitvi po ZIN_16.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-178-2020-7_sklep o ustavitvi po ZIN_ni krτitve_30.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-186-2020-17_sklep o ustavitvi postopka po ZIN_po odpravi nepravilnosti_10.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-28-2020-7_sklep o ustavitvi po ZIN_ni krτitve_12.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-31-2020-4_sklep o ustavitvi po ZIN_ni krτitve_13. 7. 2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-312-2020-7._sklep o ustavitvi po ZIN_ ni krτitve_28.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-364-2020-8_sklep o ustavitvi po ZUP_odprava nepravilnosti_13. 7. 2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-107-2019-13_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_11.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-171-2019-15_sklep o ustavitvi po ZIN (prvi zavezanec)_odprava pomanjkljivosti_28.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-205-2019-6_sklep o ustavitvi po ZIN_ukrep po ZP-1_2.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-264-2019-8_sklep o ustavitvi_ni krτitve_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-266-2018-15_sklep o ustavitvi_po odpravi nepravilnosti_16.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-299-2019-6_sklep o ustavitvi po ZIN_ni nepravilnosti_7.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-308-2019-5_sklep o ustavitvi po ZIN_ukrep po ZP-1_7.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-338-2015-6_sklep o ustavitvi_ni krτitve_2.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-58-2019-17_sklep o ustavitvi po ZIN_uvedba postopka po ZP-1_11.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-6-2019-17_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_29.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-103-2019-9_sklep o ustavitvi po ZIN_ukrep po ZP_3.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-173-2019-10_sklep o ustavitvi_po odpravi nepravilnosti_7.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-205-2017-12_sklep o ustavitvi postopka po ZIN_po odpravi nepravilnosti_8.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-22-2018-8_sklep o ustavitvi po ZIN_ni nepravilnosti_7.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-225-2017-70_sklep o ustavitvi_ukrep po ZP-1_15.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-225-2018_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_7.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-23-2018-16_sklep o ustavitvi_po odpravi nepravilnosti_7.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-231-2015-29_sklep o ustavitvi_po odpravi nepravilnosti_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-247-2019-10_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-304-2019-12_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_9.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-315-2019-5_sklep o ustavitvi po ZIN_ni nepravilnosti_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-319-2019-10_sklep o ustavitvi po ZIN_ po odpravi nepravilnosti_21.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-407-2019-21 - sklep o ustavitvi_ni krτitve_2.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-472-2019-6_sklep o ustavitvi po ZIN_ni krτitve_30.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-554-2019-8_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_18.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-619-2018-22_sklep o ustavitvi po ZIN_ni krτitve_15.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-657-2018-15_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-671-2019_sklep o ustavitvi postopka po ZIN_ni nepravilnosti_13. 7. 2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-769-2019-9_sklep o ustavitvi po ZIN_ ni krτitve_31.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-789-2019_sklep o ustavitvi po ZIN_ po odpravi krτitve_13.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-801-2019-5_sklep o ustavitvi po ZIN_27.7.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-104-2020_sklep o ustavitvi po ZIN_ukrep po ZP-1_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-106-2020-3_sklep o ustavitvi po ZIN_ni krτitve_1.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-23-2020-7_sklep o ustavitvi po ZIN_ni krτitve_23.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-23-2020-8_sklep o ustavitvi po ZIN_ni krτitve_24.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-37-2020_sklep o ustavitvi po ZIN_ni krτitve_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-39-2020-7_sklep o ustavitvi po ZIN_ni nepravilnosti_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-4-2020-5_sklep o ustavitvi po ZIN_ni krτitve_2.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-45-2020-5_sklep o ustavitvi po ZIN_ni krτitve_1.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-55-2020-6_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_24.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-6-2020-5_sklep o ustavitvi po ZIN_ukrep po ZP-1_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-7-2020_sklep o ustavitvi po ZIN_ni krτitve_1.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-80-2020-4_sklep o ustavitvi po ZIN_ukrep po ZP-1_2. 6. 2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0610-83-2020-4_sklep o ustavitvi po ZIN_ni nepravilnosti_23.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-1-2020-5_sklep o ustavitvi po ZIN_ukrep po ZP-1_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-161-2020_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_8.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-202-2020-10_sklep o ustavitvi po ZIN_ni krτitve_11.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-232-2020-5_sklep o ustavitvi postopka po ZIN_ni krτitve_17. 6. 2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-277-2020_sklep o ustavitvi po ZIN_ukrep po ZP_8.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-29-2020-9_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-302-2020-7_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-55-2020-10_sklep o ustavitvi po ZIN_ni krτitve_12. 6. 2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-6-2020-6_Sklep o ustavitvi po ZIN_9.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-61-2020_sklep o ustavitvi po ZIN_ukrep po ZP_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-62-2020-7_sklep o ustavitvi postopka po ZIN_ni krτitve_10. 6. 2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-67-2020_sklep o ustavitvi po ZIN_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-93-2020-12_sklep o ustavitvi po ZIN_ukrep po ZP-1_17.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0611-97-2020_sklep o ustavitvi po ZIN_ni krτitve_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-10-2019-6_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-102-2019_sklep o ustavitvi po ZIN_ukrep po ZP_4.6..2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-108-2019_sklep o ustavitvi po ZIN_ukrep po ZP_4.6..2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-129-2019-6_sklep o ustavitvi po ZIN_ni nepravilnosti_23.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-134-2018-5 _sklep o ustavitvi po ZIN_ukrep po ZP-1_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-145-2019-4_Sklep o ustavitvi_ni krτitve_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-157-2019-10_sklep o ustavitvi_po odpravi nepravilnosti_9.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-16-2019_sklep o ustavitvi po ZIN_ukrep po ZP-1_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-163-2018-6_sklep o ustavitvi_ukrep po ZP-1_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-167-2019-5_sklep o ustavitvi po ZIN_ni nepravilnosti_8.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-18-2019-12_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-197-2018-7_sklep o ustavitvi_po odpravi nepravilnosti_23.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-202-2018-7_sklep o ustavitvi po ZIN_ni nepravilnosti_16.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-22-2019-5_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-221-2019-9_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-227-2018-13_sklep o ustavitvi po ZIN_ukrep po ZP-1_15.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-228-2019_sklep o ustavitvi po ZIN_ukrep po ZP-1_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-243-2019-7_sklep o ustavitvi po ZIN_ni nepravilnosti_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-249-2018-5_sklep o ustavitvi po ZIN_ni nepravilnosti_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-249-2019-4_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-273-2019-12_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_9.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-276-2019-6_sklep o ustavitvi postopka po ZIN_ni krτitve_9.6. 2020_.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-291-2019-5_sklep o ustavitvi po ZIN_ni krτitve_1.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-291-2019-8_sklep o ustavitvi po ZIN_ni krτitve_1.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-294-2019-8_Sklep o ustavitvi po ZIN_9.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-301-2018-8_sklep o ustavitvi po ZIN_ni nepravilnosti_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-319-2018-5_sklep o ustavitvi po ZIN_ni nepravilnosti_16.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-322-2019-5_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-329-2019-4_sklep o ustavitvi po ZIN_ukrep po ZP-1_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-331-2019-9_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-41-2018-9 - sklep o ustavitvi_ni krτitve_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-42-2019_sklep o ustavitvi po ZIN_ukrep po ZP_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-46-2018-11_sklep o ustavitvi_po odpravi nepravilnosti_30.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-48-2018_sklep o ustavitvi po ZIN_ni krτitve_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-53-2019_sklep o ustavitvi po ZIN_ukrep po ZP_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-60-2019-9_sklep o ustavitvi po ZIN_ukrep po ZP-1_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-62-2019_sklep o ustavitvi po ZIN_ni krτitve_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-68-2019-5_sklep o ustavitvi po ZIN_ukrep po ZP-1_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-76-2019_sklep o ustavitvi po ZIN_ukrep po ZP_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-92-2019-4_sklep o ustavitvi po ZIN_ni nepravilnosti_5.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0612-97-2019-4_sklep o ustavitvi po ZIN_ukrep po ZP-1_8.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-102-2019-8_sklep o ustavitvi po ZIN_ni nepravilnosti_8.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-123-2019_sklep o ustavitvi po ZIN_ukrep po ZP_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-134-2018-8_sklep o ustavitvi po ZIN_ni krτitve_30.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-165-2018-14_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_9.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-185-2018-15_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_11.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-24-2019-5_sklep o ustavitvi_ukrep po ZP-1_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-298-2019-14_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_2.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-307-2019-12_sklep o ustavitvi po ZIN_ni krτitve_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-317-2018_sklep o ustavitvi po ZIN_ni krτitve_4. 6 .2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-345-2018-42_sklep o ustavitvi_ni krτitve_16.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-355-2019_sklep o ustavitvi po ZIN_ukrep po ZP_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-399-2017_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-405-2018-7_sklep o ustavitvi po ZIN_ni krτitve_1.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-409-2019-17_sklep o ustavitvi postopka_po odpravi nepravilnosti_9.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-414-2019-6_sklep o ustavitvi po ZIN_ni nepravilnosti_8.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-417-2019-6_sklep o ustavitvi po ZIN_ukrep po ZP-1_2. 6. 2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-427-2019-11_sklep o ustavitvi po ZIN_ni krτitve_2.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-434-2019_sklep o ustavitvi po ZIN_ni krτitve_4.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-437-2019-11_sklep o ustavitvi po ZIN_ni nepravilnosti_16.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-443-2019-7_sklep o ustavitvi po ZIN_ ni dokazov_9.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-473-2018-7_sklep o ustavitvi po ZIN_ni nepravilnosti_8.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-474-2019-6_sklep o ustavitvi po ZIN_ni krτitve_2.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-479-2018-3_sklep o ustavitvi po ZIN_po odpravi nepravilnosti_10.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-482-2018-7_sklep o ustavitvi_ni dokazov_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-495-2019-6_Sklep o ustavitvi po ZIN_10.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
0613-533-2019-6_sklep o ustavitvi po ZIN_ni krτitve_3.6.2020.odt	IP RS | Odločitve SLO IP | Inšpekcijski postopki | Ustavitev postopka	Ustavitev ZIN									
